"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"18",3754,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,1,0,11,80,"Watford",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"19",4311,2,5,FALSE,9,1,90,0,0,0,2,0,0,0,0,0,1,0,6,82,"Everton",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"20",4870,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,1,0,11,91,"Swansea",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"21",3,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"22",514,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"23",1030,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"24",1561,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"25",2105,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"26",2651,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"27",3201,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"28",3755,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"29",4312,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"30",4871,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",4,3,"Damian Emiliano","Martinez","Martinez","Arsenal","Goalkeeper"
"31",4,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"32",515,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"33",1031,4,0,FALSE,3,0,90,0,0,0,4,0,0,0,0,0,0,0,25,28,"Liverpool",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"34",1562,3,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,27,31,"Bournemouth",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"35",2106,0,0,FALSE,5,7,90,0,0,1,0,0,0,0,0,0,0,1,28,49,"Chelsea",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"36",2652,2,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,26,60,"West Brom",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"37",3202,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"38",3756,2,1,FALSE,8,2,84,0,0,0,1,0,0,0,0,0,0,0,17,80,"Watford",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"39",4313,2,5,FALSE,9,0,90,0,0,0,2,0,0,0,1,0,0,0,15,82,"Everton",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"40",4872,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,13,91,"Swansea",6,4,"Laurent","Koscielny","Koscielny","Arsenal","Defender"
"41",5,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"42",516,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"43",1032,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"44",1563,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",5,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"45",2107,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"46",2653,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"47",3203,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"48",3757,2,1,FALSE,8,9,90,1,0,0,2,0,0,0,0,0,0,2,32,80,"Watford",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"49",4314,2,5,FALSE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,15,82,"Everton",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"50",4873,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,14,91,"Swansea",4.9,5,"Per","Mertesacker","Mertesacker","Arsenal","Defender"
"51",6,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"52",517,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"53",1033,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"54",1564,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"55",2108,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"56",2654,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"57",3204,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"58",3758,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"59",4315,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"60",4874,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",5,6,"Gabriel Armando","de Abreu","Gabriel","Arsenal","Defender"
"61",7,4,3,TRUE,1,1,90,0,0,0,3,0,0,0,0,0,0,0,9,1,"Leicester",6,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"62",518,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,16,"Stoke",6,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"63",1034,4,0,FALSE,3,0,90,0,0,0,4,0,0,0,0,0,0,0,10,28,"Liverpool",6,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"64",1565,3,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,26,31,"Bournemouth",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"65",2109,0,0,FALSE,5,5,90,0,0,1,0,0,0,0,1,0,0,0,27,49,"Chelsea",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"66",2655,2,0,TRUE,6,8,90,0,0,1,0,0,0,0,0,0,0,2,31,60,"West Brom",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"67",3205,2,0,TRUE,7,11,90,0,1,1,0,0,0,0,0,0,0,2,37,68,"Brighton",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"68",3759,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,8,80,"Watford",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"69",4316,2,5,FALSE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,17,82,"Everton",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"70",4875,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,11,91,"Swansea",5.9,7,"Héctor","Bellerín","Bellerín","Arsenal","Defender"
"71",8,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"72",519,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"73",1035,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"74",1566,3,1,FALSE,4,1,33,0,0,0,1,0,0,0,0,0,0,0,7,32,"Brighton",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"75",2110,0,0,TRUE,5,6,84,0,0,1,0,0,0,0,0,0,0,0,19,48,"West Ham",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"76",2656,2,0,FALSE,6,1,90,0,0,0,2,0,0,0,0,0,0,0,10,60,"Arsenal",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"77",3206,2,2,TRUE,7,1,90,0,0,0,2,0,0,0,0,0,0,0,14,66,"Watford",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"78",3760,1,1,FALSE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,12,74,"Leicester",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"79",4317,1,0,FALSE,9,2,90,0,0,0,1,0,0,0,0,0,0,0,12,86,"Southampton",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"80",4876,2,3,TRUE,10,1,90,0,0,0,3,0,0,0,0,0,0,0,4,100,"Man City",5,8,"Kieran","Gibbs","Gibbs","West Brom","Defender"
"81",9,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"82",520,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"83",1036,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"84",1567,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"85",2111,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"86",2657,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"87",3207,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"88",3761,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"89",4318,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"90",4877,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",4.5,9,"Carl","Jenkinson","Jenkinson","Arsenal","Defender"
"91",10,4,3,TRUE,1,1,90,0,0,0,3,0,0,0,0,0,0,0,24,1,"Leicester",5.5,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"92",521,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,19,16,"Stoke",5.5,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"93",1037,4,0,FALSE,3,0,90,0,0,0,4,0,0,0,0,0,0,0,17,28,"Liverpool",5.5,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"94",1568,3,0,TRUE,4,7,90,0,0,1,0,0,0,0,0,0,0,1,34,31,"Bournemouth",5.4,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"95",2112,0,0,FALSE,5,9,90,0,0,1,0,0,0,0,0,0,0,3,30,49,"Chelsea",5.4,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"96",2658,2,0,TRUE,6,7,90,0,0,1,0,0,0,0,0,0,0,1,29,60,"West Brom",5.4,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"97",3208,2,0,TRUE,7,15,90,1,0,1,0,0,0,0,0,0,0,3,44,68,"Brighton",5.4,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"98",3762,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,12,80,"Watford",5.5,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"99",4319,2,5,FALSE,9,7,90,1,0,0,2,0,0,0,0,0,0,0,36,82,"Everton",5.5,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"100",4878,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,18,91,"Swansea",5.6,10,"Nacho","Monreal","Monreal","Arsenal","Defender"
"101",11,4,3,TRUE,1,1,66,0,0,0,3,0,0,0,0,0,0,0,18,1,"Leicester",5,11,"Rob","Holding","Holding","Arsenal","Defender"
"102",522,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5,11,"Rob","Holding","Holding","Arsenal","Defender"
"103",1038,4,0,FALSE,3,-1,90,0,0,0,4,0,0,0,1,0,0,0,12,28,"Liverpool",4.9,11,"Rob","Holding","Holding","Arsenal","Defender"
"104",1569,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",4.8,11,"Rob","Holding","Holding","Arsenal","Defender"
"105",2113,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4.8,11,"Rob","Holding","Holding","Arsenal","Defender"
"106",2659,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4.7,11,"Rob","Holding","Holding","Arsenal","Defender"
"107",3209,2,0,TRUE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,30,68,"Brighton",4.7,11,"Rob","Holding","Holding","Arsenal","Defender"
"108",3763,2,1,FALSE,8,1,5,0,0,0,1,0,0,0,0,0,0,0,5,80,"Watford",4.7,11,"Rob","Holding","Holding","Arsenal","Defender"
"109",4320,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",4.7,11,"Rob","Holding","Holding","Arsenal","Defender"
"110",4879,2,1,TRUE,10,1,12,0,0,0,0,0,0,0,0,0,0,0,3,91,"Swansea",4.7,11,"Rob","Holding","Holding","Arsenal","Defender"
"111",12,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5.5,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"112",523,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,16,"Stoke",5.5,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"113",1039,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5.5,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"114",1570,3,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,27,31,"Bournemouth",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"115",2114,0,0,FALSE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,27,49,"Chelsea",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"116",2660,2,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,28,60,"West Brom",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"117",3210,2,0,TRUE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,31,68,"Brighton",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"118",3764,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"119",4321,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",5.4,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"120",4880,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",5.3,12,"Shkodran","Mustafi","Mustafi","Arsenal","Defender"
"121",13,4,3,TRUE,1,5,90,0,1,0,3,0,0,0,0,0,0,1,35,1,"Leicester",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"122",524,1,0,FALSE,2,2,65,0,0,0,1,0,0,0,0,0,0,0,11,16,"Stoke",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"123",1040,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"124",1571,3,0,TRUE,4,11,90,0,1,1,0,0,0,0,0,0,0,2,40,31,"Bournemouth",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"125",2115,0,0,FALSE,5,5,90,0,0,1,0,0,0,0,1,0,0,0,24,49,"Chelsea",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"126",2661,2,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,23,60,"West Brom",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"127",3211,2,0,TRUE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,29,68,"Brighton",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"128",3765,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,9,80,"Watford",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"129",4322,2,5,FALSE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,9,82,"Everton",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"130",4881,2,1,TRUE,10,14,77,1,1,0,1,0,0,0,0,0,0,3,40,91,"Swansea",6,13,"Sead","Kolasinac","Kolasinac","Arsenal","Defender"
"131",14,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",12,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"132",525,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",12,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"133",1041,4,0,FALSE,3,2,61,0,0,0,3,0,0,0,0,0,0,0,10,28,"Liverpool",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"134",1572,3,0,TRUE,4,1,15,0,0,0,0,0,0,0,0,0,0,0,6,31,"Bournemouth",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"135",2116,0,0,FALSE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,3,49,"Chelsea",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"136",2662,2,0,TRUE,6,5,82,0,1,1,0,0,0,0,1,0,0,0,21,60,"West Brom",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"137",3212,2,0,TRUE,7,6,90,0,1,1,0,0,0,0,0,0,0,0,18,68,"Brighton",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"138",3766,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",11.9,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"139",4323,2,5,FALSE,9,12,90,1,1,0,2,0,0,0,0,0,0,2,38,82,"Everton",11.8,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"140",4882,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,9,91,"Swansea",11.8,14,"Alexis","Sánchez","Sánchez","Arsenal","Midfielder"
"141",15,4,3,TRUE,1,1,15,0,0,0,0,0,0,0,0,0,0,0,2,1,"Leicester",7.5,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"142",526,1,0,FALSE,2,1,12,0,0,0,0,0,0,0,0,0,0,0,1,16,"Stoke",7.4,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"143",1042,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",7.3,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"144",1573,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"145",2117,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"146",2663,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"147",3213,2,0,TRUE,7,1,19,0,0,0,0,0,0,0,0,0,0,0,2,68,"Brighton",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"148",3767,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"149",4324,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"150",4883,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",7.2,15,"Theo","Walcott","Walcott","Arsenal","Midfielder"
"151",16,4,3,TRUE,1,2,90,0,0,0,3,0,0,0,0,0,0,0,15,1,"Leicester",9.5,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"152",527,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,20,16,"Stoke",9.5,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"153",1043,4,0,FALSE,3,1,90,0,0,0,4,0,0,0,1,0,0,0,12,28,"Liverpool",9.5,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"154",1574,3,0,TRUE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,13,31,"Bournemouth",9.5,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"155",2118,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",9.5,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"156",2664,2,0,TRUE,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,60,"West Brom",9.4,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"157",3214,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",9.4,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
